hotspot_id,lat,lon,intensity,incidents_count,avg_lateral_movement,road_type,obstruction_present,date_recorded
SWV125,51.5129681673201,-0.12179401292302292,7.297507112141724,45,2.9159703854887997,Crossing,Yes,2025-03-06 16:36:51.290694
SWV126,51.54908310028691,-0.05326431213765101,2.170083548085559,32,2.1081168038821265,Junction,No,2025-03-07 16:36:51.290694
SWV127,51.547277976061366,-0.1270415166737491,1.538502469393792,87,1.2716317235268115,Crossing,Yes,2025-03-08 16:36:51.290694
SWV128,51.55997174675997,-0.12562249451155613,5.728480023060069,91,1.599441319273572,Junction,Yes,2025-03-09 16:36:51.290694
SWV129,51.53756295205435,-0.06782934992973329,2.4062943977885354,97,1.7474997178604106,Crossing,No,2025-03-10 16:36:51.290694
SWV130,51.59265429031371,-0.0947221644864589,1.3256257343278215,67,2.5401137107104668,Junction,No,2025-03-11 16:36:51.290694
SWV131,51.573369409183044,-0.08203069481625014,8.20303710064885,14,1.415125191556267,Roundabout,Yes,2025-03-12 16:36:51.290694
SWV132,51.53671698036128,-0.09224776064835724,4.761382686896942,15,2.548448193359857,Junction,Yes,2025-03-13 16:36:51.290694
SWV133,51.508110650618015,-0.1352968665155815,6.793996479434854,97,1.9990875990974792,Roundabout,Yes,2025-03-14 16:36:51.290694
SWV134,51.50351611109959,-0.07483451091650964,5.549386410546904,14,1.861540680585089,Straight,Yes,2025-03-15 16:36:51.290694
SWV135,51.515468250386625,-0.07685518041067639,6.263296984149734,59,2.509220983510167,Crossing,Yes,2025-03-16 16:36:51.290694
SWV136,51.58683817980591,-0.10725714223577619,4.196777592283278,77,0.9077193566860768,Junction,No,2025-03-17 16:36:51.290694
SWV137,51.511186348952506,-0.06108470234071113,2.4227369856543532,23,2.878673268235188,Junction,Yes,2025-03-18 16:36:51.290694
SWV138,51.556008777111934,-0.10641606254090438,9.213880466596613,9,1.5079956601707423,Straight,Yes,2025-03-19 16:36:51.290694
SWV139,51.51942462835761,-0.13665506527219345,5.705035702112145,50,2.63445776556608,Junction,No,2025-03-20 16:36:51.290694
SWV140,51.521818451771324,-0.14228696908822705,3.0139502042305066,97,2.166613352621541,Straight,Yes,2025-03-21 16:36:51.290694
SWV141,51.50935490762498,-0.11877267555490494,9.980376390437351,76,2.5214863537698644,Junction,Yes,2025-03-22 16:36:51.290694
SWV142,51.53576169598415,-0.14839067166842987,2.6525191270346595,90,2.5599515177193775,Crossing,Yes,2025-03-23 16:36:51.290694
SWV143,51.58669125685322,-0.1374000083583697,7.981026032199017,29,2.0447626124760494,Roundabout,No,2025-03-24 16:36:51.290694
SWV144,51.54516120892561,-0.13877648453679042,2.8344726971989775,93,2.2625579051025526,Roundabout,Yes,2025-03-25 16:36:51.290694
SWV145,51.59712482286571,-0.12866000813306455,3.8833681566706737,13,1.5796029730399295,Junction,No,2025-03-26 16:36:51.290694
SWV146,51.53871177827816,-0.06530822402235345,6.954258801432724,89,1.8523365821428794,Straight,No,2025-03-27 16:36:51.290694
SWV147,51.55409590953486,-0.0571507530721354,4.742115766488546,89,0.8993982184423728,Junction,Yes,2025-03-28 16:36:51.290694
SWV148,51.57842947395719,-0.10009960877440034,1.6728095693088254,81,1.8038110588848764,Roundabout,No,2025-03-29 16:36:51.290694
SWV149,51.51177817218453,-0.09893800133028897,1.7737546936277684,64,1.915786346445432,Roundabout,Yes,2025-03-30 16:36:51.290694
SWV150,51.59156709187082,-0.1446596567029703,6.634385091715729,85,1.9434650639004185,Junction,Yes,2025-03-31 16:36:51.290694
SWV151,51.56544895303737,-0.07523737333124639,4.731889303930342,27,0.6230086593742852,Roundabout,Yes,2025-04-01 16:36:51.290694
SWV152,51.59998280856862,-0.10604779329720641,6.737348398043642,8,0.5618233120259906,Straight,Yes,2025-04-02 16:36:51.290694
SWV153,51.51220360626964,-0.14098810303648665,4.149292667038352,52,1.0999133675459458,Junction,No,2025-04-03 16:36:51.290694
SWV154,51.56340760665858,-0.12331211458534733,8.219082762489563,54,1.8681492165276377,Straight,Yes,2025-04-04 16:36:51.290694
SWV155,51.5896269180234,-0.1439560875922698,1.3054117262173435,47,0.9523143106626742,Straight,No,2025-04-05 16:36:51.290694
SWV156,51.51225506868058,-0.0933455652749847,2.804546272455786,9,2.7227266125626826,Roundabout,No,2025-04-06 16:36:51.290694
SWV157,51.514574520414946,-0.08501777705596368,1.1549957081929965,48,1.1436908334469709,Straight,Yes,2025-04-07 16:36:51.290694
SWV158,51.586312453198275,-0.1072854180465256,5.039367058977535,88,1.5470726698703308,Crossing,No,2025-04-08 16:36:51.290694
SWV159,51.524175265094016,-0.09207470253896075,4.3347935160047575,53,1.406047503329944,Roundabout,No,2025-04-09 16:36:51.290694
SWV160,51.58675349924486,-0.06942104370472961,9.618760415355027,67,1.8069878179732908,Straight,Yes,2025-04-10 16:36:51.290694
SWV161,51.53580091341618,-0.14074932174480606,1.1135338643646246,97,1.6478450257700001,Junction,No,2025-04-11 16:36:51.290694
SWV162,51.56426279760748,-0.13976143899055346,7.308587260072064,33,0.6644823723483307,Straight,Yes,2025-04-12 16:36:51.290694
SWV163,51.56066803926895,-0.07343839691980827,5.276231106939271,17,2.0325808702206194,Roundabout,No,2025-04-13 16:36:51.290694
SWV164,51.564007696402925,-0.07589455628151015,4.439953988716085,51,1.8178911765310062,Junction,Yes,2025-04-14 16:36:51.290694
SWV165,51.53518146042862,-0.12494144367270632,5.497928955081286,14,0.8311519925384138,Junction,No,2025-04-15 16:36:51.290694
SWV166,51.593358330626145,-0.07659057299122257,6.897691369356958,52,1.4178729051935863,Junction,No,2025-04-16 16:36:51.290694
SWV167,51.51466894671048,-0.11853193863122596,9.490343773693372,78,2.428494725518763,Straight,Yes,2025-04-17 16:36:51.290694
SWV168,51.579298745890675,-0.13292710242082728,6.838167786819921,10,1.3158667839264258,Junction,Yes,2025-04-18 16:36:51.290694
SWV169,51.58534776464613,-0.08501976199688063,6.720830049109334,46,1.181936879094004,Junction,No,2025-04-19 16:36:51.290694
SWV170,51.538013687952095,-0.0576889880684433,1.1995320728043823,90,1.0823361544761232,Crossing,No,2025-04-20 16:36:51.290694
SWV171,51.563490988599725,-0.09193226078635569,4.080374283004268,51,0.8942939412868984,Straight,No,2025-04-21 16:36:51.290694
SWV172,51.57590478196857,-0.07385010497675668,8.209102408288008,6,2.552644915727264,Junction,No,2025-04-22 16:36:51.290694
SWV173,51.57114875136581,-0.12465013543245336,1.356634009989206,27,2.2645573484782227,Junction,Yes,2025-04-23 16:36:51.290694
SWV174,51.5700378012589,-0.11949713319989244,8.906205268725712,9,0.9174443275420501,Junction,Yes,2025-04-24 16:36:51.290694
SWV175,51.50493656550232,-0.1347893557982195,2.0608278260646307,22,0.7944452019929028,Junction,No,2025-04-25 16:36:51.290694
SWV176,51.58503497622167,-0.10919913633527589,3.992817572887986,60,0.5930059019482388,Junction,Yes,2025-04-26 16:36:51.290694
SWV177,51.5900937718584,-0.07058698002721567,8.79321439860457,87,0.7758193782166252,Straight,No,2025-04-27 16:36:51.290694
SWV178,51.574698880452324,-0.1480855926949383,6.891271503220376,28,1.5436468673455745,Straight,No,2025-04-28 16:36:51.290694
SWV179,51.57771830387856,-0.14460466780195844,1.0819108393454242,20,1.7764866548485718,Crossing,No,2025-04-29 16:36:51.290694
SWV180,51.568563938365024,-0.12264659343242086,1.264280387797474,54,0.9534290828230769,Crossing,Yes,2025-04-30 16:36:51.290694
SWV181,51.52483545709321,-0.050452494131113426,2.0709593584775186,55,0.5050288167236651,Junction,Yes,2025-05-01 16:36:51.290694
SWV182,51.56155746840623,-0.10315115230093695,7.8997545550090695,53,1.7845271082051393,Straight,No,2025-05-02 16:36:51.290694
SWV183,51.507702097747575,-0.12656783726932636,7.171531460489622,33,0.6527477499524685,Crossing,No,2025-05-03 16:36:51.290694
SWV184,51.596222549533366,-0.1150256964282964,2.8141866990307705,79,2.568170589000949,Straight,No,2025-05-04 16:36:51.290694
SWV185,51.598416900720494,-0.1490512070440728,5.094781170690149,32,2.328667328728394,Roundabout,No,2025-05-05 16:36:51.290694
SWV186,51.55985736021876,-0.11147557281016224,7.718072676643757,31,1.748048513750077,Roundabout,No,2025-05-06 16:36:51.290694
SWV187,51.54535851997965,-0.09796911549246204,8.247827525557925,40,2.501462339030165,Straight,No,2025-05-07 16:36:51.290694
SWV188,51.566483129501805,-0.1294120840510723,3.809250891316779,54,2.338346220771993,Crossing,No,2025-05-08 16:36:51.290694
SWV189,51.569913140627754,-0.09564520491903604,9.27511064661916,15,0.8309626396334187,Roundabout,No,2025-05-09 16:36:51.290694
SWV190,51.53614098502697,-0.09369803043398349,4.304968613142314,15,1.2745079622436248,Straight,No,2025-05-10 16:36:51.290694
SWV191,51.53950382191249,-0.1451691657832455,9.896931731484083,14,1.0063109592615922,Roundabout,No,2025-05-11 16:36:51.290694
SWV192,51.581419168018414,-0.12369169275368048,1.680241157633418,43,0.5171362210651838,Crossing,No,2025-05-12 16:36:51.290694
SWV193,51.55819182260764,-0.1300925257000371,3.6242954430137075,14,1.725472495301331,Roundabout,Yes,2025-05-13 16:36:51.290694
SWV194,51.52908883718722,-0.1473880833531014,3.9416011944475384,37,2.2849166150677522,Roundabout,Yes,2025-05-14 16:36:51.290694
SWV195,51.59457475194031,-0.05777178788346263,8.035968423513808,5,1.023465143815018,Junction,Yes,2025-05-15 16:36:51.290694
SWV196,51.595936778850565,-0.11921915739489691,8.272940633419402,20,2.6963175668255457,Roundabout,No,2025-05-16 16:36:51.290694
SWV197,51.57627238553526,-0.07765489384101698,6.452144097057043,19,1.1276006586089486,Straight,No,2025-05-17 16:36:51.290694
SWV198,51.52027389072691,-0.065398460184039,5.358130463160541,80,1.3163135134607398,Straight,Yes,2025-05-18 16:36:51.290694
SWV199,51.57272900956002,-0.06435864305988363,4.343415016879931,14,1.3707317735727131,Junction,Yes,2025-05-19 16:36:51.290694
SWV200,51.502368954372194,-0.0830969321059629,3.1017041086128696,31,2.1101639566019617,Crossing,No,2025-05-20 16:36:51.290694
SWV201,51.58004687014642,-0.11074215122233583,2.323016776405351,40,1.8362188836067608,Roundabout,No,2025-05-21 16:36:51.290694
SWV202,51.54217757476315,-0.09964774794217421,8.63745835435585,56,1.911962771260977,Junction,No,2025-05-22 16:36:51.290694
SWV203,51.59186536545674,-0.09592025241152353,7.070873574399416,73,1.4913278000309806,Crossing,No,2025-05-23 16:36:51.290694
SWV204,51.56686776299201,-0.06364424405919468,1.708238313882497,19,2.3533754277149996,Crossing,Yes,2025-05-24 16:36:51.290694
SWV205,51.5100061904982,-0.1440235758219513,9.910259108765576,23,1.1037008797291668,Crossing,No,2025-05-25 16:36:51.290694
SWV206,51.59358337886964,-0.12906210050540426,2.6931289287743816,77,1.037820188078941,Junction,Yes,2025-05-26 16:36:51.290694
SWV207,51.53920646570761,-0.14344993807631604,8.06836652532188,25,1.5424065566195793,Roundabout,Yes,2025-05-27 16:36:51.290694
SWV208,51.50758057205072,-0.14245082034248815,4.644249343363029,95,2.858631440766843,Junction,Yes,2025-05-28 16:36:51.290694
SWV209,51.56613817682766,-0.05770119765247207,5.1865076042955245,76,2.761397112983796,Junction,No,2025-05-29 16:36:51.290694
SWV210,51.57292603142215,-0.11418961270941795,8.637506707963862,70,0.6335002412975774,Straight,Yes,2025-05-30 16:36:51.290694
SWV211,51.576303857589444,-0.08034222745475947,7.418799602793446,28,0.7628205036900146,Crossing,Yes,2025-05-31 16:36:51.290694
SWV212,51.57599303754238,-0.05212132687203019,2.339849029265385,37,2.129413535894932,Junction,No,2025-06-01 16:36:51.290694
SWV213,51.56496372367793,-0.0886525910972598,6.430646302995757,74,2.6708354764931674,Roundabout,Yes,2025-06-02 16:36:51.290694
SWV214,51.51844418612477,-0.07478552210790546,9.24465695493311,46,1.601159517724343,Roundabout,No,2025-06-03 16:36:51.290694
SWV215,51.51038482821461,-0.1276780927041264,9.017974284532444,32,2.553481950189945,Roundabout,Yes,2025-06-04 16:36:51.290694
SWV216,51.516179699663354,-0.13295781227625153,2.8663057423240135,26,2.3055987896410546,Crossing,Yes,2025-06-05 16:36:51.290694
SWV217,51.54115271326392,-0.09514930073763765,8.208596666869438,64,2.5697314927049417,Junction,No,2025-06-06 16:36:51.290694
SWV218,51.514784285385694,-0.07781802719404449,2.836484755132319,17,2.2790445102573047,Junction,Yes,2025-06-07 16:36:51.290694
SWV219,51.500858132008474,-0.14833280911235186,1.3185114015376562,86,1.1048992296616131,Straight,Yes,2025-06-08 16:36:51.290694
SWV220,51.594621118724575,-0.05987974598310058,6.555365680849949,12,2.7966255925161745,Crossing,No,2025-06-09 16:36:51.290694
SWV221,51.501056314720444,-0.09299973919217534,7.2639453229054265,32,2.8975009030318812,Roundabout,No,2025-06-10 16:36:51.290694
SWV222,51.515075494168066,-0.11510494806565053,2.0680457965290784,88,2.5881719900889557,Junction,No,2025-06-11 16:36:51.290694
SWV223,51.583968200477884,-0.0576443263233131,8.742389631869285,65,1.341674473788638,Junction,No,2025-06-12 16:36:51.290694
SWV224,51.50599683680947,-0.12892621993598255,7.663660136115104,47,1.0245691338118543,Roundabout,Yes,2025-06-13 16:36:51.290694
SWV225,51.5762439860303,-0.136653205975694,4.6383109287571775,66,0.860770247045916,Crossing,Yes,2025-06-14 16:36:51.290694
SWV226,51.549212589456445,-0.1022898625709113,3.8829589872270454,22,1.4167425140782464,Junction,Yes,2025-06-15 16:36:51.290694
SWV227,51.51040426922166,-0.055345246685810534,5.67035914914596,96,0.7154256220153211,Straight,No,2025-06-16 16:36:51.290694
SWV228,51.53466120667647,-0.14473576881310504,6.783750902805353,21,2.0593579664369965,Roundabout,Yes,2025-06-17 16:36:51.290694
SWV229,51.59810851143906,-0.09700577014392395,5.320597753030198,68,1.9593727415129434,Roundabout,No,2025-06-18 16:36:51.290694
SWV230,51.578410164663495,-0.1340697064878438,1.9929513150836633,28,2.1413161741071343,Roundabout,No,2025-06-19 16:36:51.290694
SWV231,51.5483000599609,-0.08224883247421386,3.2657341561403648,79,1.902237839562239,Junction,No,2025-06-20 16:36:51.290694
SWV232,51.51335228951503,-0.05757771702479645,2.8359822779924393,68,0.5470647362376497,Straight,Yes,2025-06-21 16:36:51.290694
SWV233,51.526912995681684,-0.1281052533824196,8.319820814989601,93,1.682213791884168,Roundabout,No,2025-06-22 16:36:51.290694
SWV234,51.552524911201694,-0.07384870392260656,1.7579000637270417,34,1.6887799435010606,Junction,No,2025-06-23 16:36:51.290694
SWV235,51.50993877403799,-0.14062639376568925,3.9681819112766776,36,0.9728130218054788,Crossing,No,2025-06-24 16:36:51.290694
SWV236,51.58469462316064,-0.1450550915247609,2.158595194183853,5,1.4057317705456336,Straight,No,2025-06-25 16:36:51.290694
SWV237,51.5077892328204,-0.12603358512635382,4.48865962174639,30,1.0366485622533488,Straight,No,2025-06-26 16:36:51.290694
SWV238,51.501307887450785,-0.08695298617947653,7.4898763982910115,14,1.8578813456719683,Junction,No,2025-06-27 16:36:51.290694
SWV239,51.56116393240715,-0.10837402863378871,9.648950130716852,30,2.5766938722428914,Roundabout,No,2025-06-28 16:36:51.290694
SWV240,51.57534063523886,-0.1145101868387503,6.813622208571194,46,2.604246199639795,Junction,Yes,2025-06-29 16:36:51.290694
SWV241,51.530525451980324,-0.13516734923450327,4.289424271994244,48,1.4253303484116147,Crossing,Yes,2025-06-30 16:36:51.290694
SWV242,51.50673384779758,-0.1464188199934577,8.26041695712343,91,2.128304947713723,Junction,Yes,2025-07-01 16:36:51.290694
SWV243,51.55704102119667,-0.12402308982773258,2.9140171795426775,39,2.9212610892178805,Straight,Yes,2025-07-02 16:36:51.290694
SWV244,51.54505476213408,-0.06915212328541522,6.5824031486216885,14,1.8017749060001795,Junction,Yes,2025-07-03 16:36:51.290694
SWV245,51.53602788174159,-0.09251053873890472,5.806256212523794,7,1.0632139221608092,Crossing,Yes,2025-07-04 16:36:51.290694
SWV246,51.51503343140547,-0.05632554281879229,2.465991189010464,57,1.831189288760234,Straight,No,2025-07-05 16:36:51.290694
SWV247,51.5724166682831,-0.09705063765998813,2.4944275726681866,17,0.8108578228332195,Crossing,Yes,2025-07-06 16:36:51.290694
SWV248,51.52318820546191,-0.1370337765906436,4.284906990243966,93,0.8180020359657052,Roundabout,Yes,2025-07-07 16:36:51.290694
SWV249,51.59348986605101,-0.10352807884167099,3.158089774038694,54,2.035755689424966,Straight,No,2025-07-08 16:36:51.290694
SWV250,51.595177533147805,-0.06647935821763151,8.618321569766083,28,2.771150316189617,Roundabout,Yes,2025-07-09 16:36:51.290694
